Designator,Mid X,Mid Y,Rotation,Layer
D189,69.6,-7.8,90.0,top
D19,15.6,-1.8,90.0,top
D190,72.6,-7.8,90.0,top
D191,75.6,-7.8,90.0,top
D192,78.6,-7.8,90.0,top
D193,81.6,-4.8,90.0,top
D194,84.6,-4.8,90.0,top
D195,87.6,-4.8,90.0,top
D196,90.6,-4.8,90.0,top
D197,93.6,-4.8,90.0,top
D198,96.6,-4.8,90.0,top
D199,99.6,-4.8,90.0,top
D2,12.6,-4.8,90.0,top
D20,18.6,-1.8,90.0,top
D200,102.6,-4.8,90.0,top
D201,81.6,1.2,90.0,top
D202,84.6,1.2,90.0,top
D203,87.6,1.2,90.0,top
D204,90.6,1.2,90.0,top
D205,93.6,1.2,90.0,top
D206,96.6,1.2,90.0,top
D207,99.6,1.2,90.0,top
D208,102.6,1.2,90.0,top
D209,81.6,-1.8,90.0,top
D21,21.6,-1.8,90.0,top
D210,84.6,-1.8,90.0,top
D211,87.6,-1.8,90.0,top
D212,90.6,-1.8,90.0,top
D213,93.6,-1.8,90.0,top
D214,96.6,-1.8,90.0,top
D215,99.6,-1.8,90.0,top
D216,102.6,-1.8,90.0,top
D217,81.6,-13.8,90.0,top
D218,84.6,-13.8,90.0,top
D219,87.6,-13.8,90.0,top
D22,24.6,-1.8,90.0,top
D220,90.6,-13.8,90.0,top
D221,93.6,-13.8,90.0,top
D222,96.6,-13.8,90.0,top
D223,99.6,-13.8,90.0,top
D224,102.6,-13.8,90.0,top
D225,81.6,-16.8,90.0,top
D226,84.6,-16.8,90.0,top
D227,87.6,-16.8,90.0,top
D228,90.6,-16.8,90.0,top
D229,93.6,-16.8,90.0,top
D23,27.6,-1.8,90.0,top
D230,96.6,-16.8,90.0,top
D231,99.6,-16.8,90.0,top
D232,102.6,-16.8,90.0,top
D233,81.6,-19.8,90.0,top
D234,84.6,-19.8,90.0,top
D235,87.600002,-19.8,90.0,top
D236,90.600001,-19.8,90.0,top
D237,93.600001,-19.8,90.0,top
D238,96.600001,-19.8,90.0,top
D239,99.600002,-19.8,90.0,top
D24,30.6,-1.8,90.0,top
D240,102.6,-19.8,90.0,top
D241,81.6,-10.8,90.0,top
D242,84.6,-10.8,90.0,top
D243,87.6,-10.8,90.0,top
D244,90.6,-10.8,90.0,top
D245,93.6,-10.8,90.0,top
D246,96.6,-10.8,90.0,top
D247,99.6,-10.8,90.0,top
D248,102.6,-10.8,90.0,top
D249,81.6,-7.8,90.0,top
D25,9.6,-13.8,90.0,top
D250,84.6,-7.8,90.0,top
D251,87.6,-7.8,90.0,top
D252,90.6,-7.8,90.0,top
D253,93.6,-7.8,90.0,top
D254,96.6,-7.8,90.0,top
D255,99.6,-7.8,90.0,top
D256,102.6,-7.8,90.0,top
D257,9.6,-28.8,90.0,top
D258,12.6,-28.8,90.0,top
D259,15.6,-28.8,90.0,top
D26,12.6,-13.8,90.0,top
D260,18.6,-28.8,90.0,top
D261,21.6,-28.8,90.0,top
D262,24.6,-28.8,90.0,top
D263,27.6,-28.8,90.0,top
D264,30.6,-28.8,90.0,top
D265,9.6,-22.8,90.0,top
D266,12.6,-22.8,90.0,top
D267,15.6,-22.8,90.0,top
D268,18.6,-22.8,90.0,top
D269,21.6,-22.8,90.0,top
D27,15.6,-13.8,90.0,top
D270,24.6,-22.8,90.0,top
D271,27.6,-22.8,90.0,top
D272,30.6,-22.8,90.0,top
D273,9.6,-25.8,90.0,top
D274,12.6,-25.8,90.0,top
D275,15.6,-25.8,90.0,top
D276,18.6,-25.8,90.0,top
D277,21.6,-25.8,90.0,top
D278,24.6,-25.8,90.0,top
D279,27.6,-25.8,90.0,top
D28,18.6,-13.8,90.0,top
D280,30.6,-25.8,90.0,top
D281,9.6,-37.8,90.0,top
D282,12.6,-37.8,90.0,top
D283,15.6,-37.8,90.0,top
D284,18.6,-37.8,90.0,top
D285,21.6,-37.8,90.0,top
D286,24.6,-37.8,90.0,top
D287,27.6,-37.8,90.0,top
D288,30.6,-37.8,90.0,top
D289,9.6,-40.8,90.0,top
D29,21.6,-13.8,90.0,top
D290,12.6,-40.8,90.0,top
D291,15.6,-40.8,90.0,top
D292,18.6,-40.8,90.0,top
D293,21.6,-40.8,90.0,top
D294,24.6,-40.8,90.0,top
D295,27.6,-40.8,90.0,top
D296,30.6,-40.8,90.0,top
D297,9.6,-43.8,90.0,top
D298,12.6,-43.8,90.0,top
D299,15.600002,-43.8,90.0,top
D3,15.6,-4.8,90.0,top
D30,24.6,-13.8,90.0,top
D300,18.600001,-43.8,90.0,top
D301,21.600001,-43.8,90.0,top
D302,24.600001,-43.8,90.0,top
D303,27.600002,-43.8,90.0,top
D304,30.6,-43.8,90.0,top
D305,9.6,-34.8,90.0,top
D306,12.6,-34.8,90.0,top
D307,15.6,-34.8,90.0,top
D308,18.6,-34.8,90.0,top
D309,21.6,-34.8,90.0,top
D31,27.6,-13.8,90.0,top
D310,24.6,-34.8,90.0,top
D311,27.6,-34.8,90.0,top
D312,30.6,-34.8,90.0,top
D313,9.6,-31.8,90.0,top
D314,12.6,-31.8,90.0,top
D315,15.6,-31.8,90.0,top
D316,18.6,-31.8,90.0,top
D317,21.6,-31.8,90.0,top
D318,24.6,-31.8,90.0,top
D319,27.6,-31.8,90.0,top
D32,30.6,-13.8,90.0,top
D320,30.6,-31.8,90.0,top
D321,33.6,-28.8,90.0,top
D322,36.6,-28.8,90.0,top
D323,39.6,-28.8,90.0,top
D324,42.6,-28.8,90.0,top
D325,45.6,-28.8,90.0,top
D326,48.6,-28.8,90.0,top
D327,51.6,-28.8,90.0,top
D328,54.6,-28.8,90.0,top
D329,33.6,-22.8,90.0,top
D33,9.6,-16.8,90.0,top
D330,36.6,-22.8,90.0,top
D331,39.6,-22.8,90.0,top
D332,42.6,-22.8,90.0,top
D333,45.6,-22.8,90.0,top
D334,48.6,-22.8,90.0,top
D335,51.6,-22.8,90.0,top
D336,54.6,-22.8,90.0,top
D337,33.6,-25.8,90.0,top
D338,36.6,-25.8,90.0,top
D339,39.6,-25.8,90.0,top
D34,12.6,-16.8,90.0,top
D340,42.6,-25.8,90.0,top
D341,45.6,-25.8,90.0,top
D342,48.6,-25.8,90.0,top
D343,51.6,-25.8,90.0,top
D344,54.6,-25.8,90.0,top
D345,33.6,-37.8,90.0,top
D346,36.6,-37.8,90.0,top
D347,39.6,-37.8,90.0,top
D348,42.6,-37.8,90.0,top
D349,45.6,-37.8,90.0,top
D35,15.6,-16.8,90.0,top
D350,48.6,-37.8,90.0,top
D351,51.6,-37.8,90.0,top
D352,54.6,-37.8,90.0,top
D353,33.6,-40.8,90.0,top
D354,36.6,-40.8,90.0,top
D355,39.6,-40.8,90.0,top
D356,42.6,-40.8,90.0,top
D357,45.6,-40.8,90.0,top
D358,48.6,-40.8,90.0,top
D359,51.6,-40.8,90.0,top
D36,18.6,-16.8,90.0,top
D360,54.6,-40.8,90.0,top
D361,33.6,-43.8,90.0,top
D362,36.6,-43.8,90.0,top
D363,39.600002,-43.8,90.0,top
D364,42.600001,-43.8,90.0,top
D365,45.600001,-43.8,90.0,top
D366,48.600001,-43.8,90.0,top
D367,51.600002,-43.8,90.0,top
D368,54.6,-43.8,90.0,top
D369,33.6,-34.8,90.0,top
D37,21.6,-16.8,90.0,top
D370,36.6,-34.8,90.0,top
D371,39.6,-34.8,90.0,top
D372,42.6,-34.8,90.0,top
D373,45.6,-34.8,90.0,top
D374,48.6,-34.8,90.0,top
D375,51.6,-34.8,90.0,top
D376,54.6,-34.8,90.0,top
D377,33.6,-31.8,90.0,top
D378,36.6,-31.8,90.0,top
D379,39.6,-31.8,90.0,top
D38,24.6,-16.8,90.0,top
D380,42.6,-31.8,90.0,top
D381,45.6,-31.8,90.0,top
D382,48.6,-31.8,90.0,top
D383,51.6,-31.8,90.0,top
D384,54.6,-31.8,90.0,top
D385,57.6,-28.8,90.0,top
D386,60.6,-28.8,90.0,top
D387,63.6,-28.8,90.0,top
D388,66.6,-28.8,90.0,top
D389,69.6,-28.8,90.0,top
D39,27.6,-16.8,90.0,top
D390,72.6,-28.8,90.0,top
D391,75.6,-28.8,90.0,top
D392,78.6,-28.8,90.0,top
D393,57.6,-22.8,90.0,top
D394,60.6,-22.8,90.0,top
D395,63.6,-22.8,90.0,top
D396,66.6,-22.8,90.0,top
D397,69.6,-22.8,90.0,top
D398,72.6,-22.8,90.0,top
D399,75.6,-22.8,90.0,top
D4,18.6,-4.8,90.0,top
D40,30.6,-16.8,90.0,top
D400,78.6,-22.8,90.0,top
D401,57.6,-25.8,90.0,top
D402,60.6,-25.8,90.0,top
D403,63.6,-25.8,90.0,top
D404,66.6,-25.8,90.0,top
D405,69.6,-25.8,90.0,top
D406,72.6,-25.8,90.0,top
D407,75.6,-25.8,90.0,top
D408,78.6,-25.8,90.0,top
D409,57.6,-37.8,90.0,top
D41,9.6,-19.8,90.0,top
D410,60.6,-37.8,90.0,top
D411,63.6,-37.8,90.0,top
D412,66.6,-37.8,90.0,top
D413,69.6,-37.8,90.0,top
D414,72.6,-37.8,90.0,top
D415,75.6,-37.8,90.0,top
D416,78.6,-37.8,90.0,top
D417,57.6,-40.8,90.0,top
D418,60.6,-40.8,90.0,top
D419,63.6,-40.8,90.0,top
D42,12.6,-19.8,90.0,top
D420,66.6,-40.8,90.0,top
D421,69.6,-40.8,90.0,top
D422,72.6,-40.8,90.0,top
D423,75.6,-40.8,90.0,top
D424,78.6,-40.8,90.0,top
D425,57.6,-43.8,90.0,top
D426,60.6,-43.8,90.0,top
D427,63.600002,-43.8,90.0,top
D428,66.600001,-43.8,90.0,top
D429,69.600001,-43.8,90.0,top
D43,15.600002,-19.8,90.0,top
D430,72.600001,-43.8,90.0,top
D431,75.600002,-43.8,90.0,top
D432,78.6,-43.8,90.0,top
D433,57.6,-34.8,90.0,top
D434,60.6,-34.8,90.0,top
D435,63.6,-34.8,90.0,top
D436,66.6,-34.8,90.0,top
D437,69.6,-34.8,90.0,top
D438,72.6,-34.8,90.0,top
D439,75.6,-34.8,90.0,top
D44,18.600001,-19.8,90.0,top
D440,78.6,-34.8,90.0,top
D441,57.6,-31.8,90.0,top
D442,60.6,-31.8,90.0,top
D443,63.6,-31.8,90.0,top
D444,66.6,-31.8,90.0,top
D445,69.6,-31.8,90.0,top
D446,72.6,-31.8,90.0,top
D447,75.6,-31.8,90.0,top
D448,78.6,-31.8,90.0,top
D449,81.6,-28.8,90.0,top
D45,21.600001,-19.8,90.0,top
D450,84.6,-28.8,90.0,top
D451,87.6,-28.8,90.0,top
D452,90.6,-28.8,90.0,top
D453,93.6,-28.8,90.0,top
D454,96.6,-28.8,90.0,top
D455,99.6,-28.8,90.0,top
D456,102.6,-28.8,90.0,top
D457,81.6,-22.8,90.0,top
D458,84.6,-22.8,90.0,top
D459,87.6,-22.8,90.0,top
D46,24.600001,-19.8,90.0,top
D460,90.6,-22.8,90.0,top
D461,93.6,-22.8,90.0,top
D462,96.6,-22.8,90.0,top
D463,99.6,-22.8,90.0,top
D464,102.6,-22.8,90.0,top
D465,81.6,-25.8,90.0,top
D466,84.6,-25.8,90.0,top
D467,87.6,-25.8,90.0,top
D468,90.6,-25.8,90.0,top
D469,93.6,-25.8,90.0,top
D47,27.600002,-19.8,90.0,top
D470,96.6,-25.8,90.0,top
D471,99.6,-25.8,90.0,top
D472,102.6,-25.8,90.0,top
D473,81.6,-37.8,90.0,top
D474,84.6,-37.8,90.0,top
D475,87.6,-37.8,90.0,top
D476,90.6,-37.8,90.0,top
D477,93.6,-37.8,90.0,top
D478,96.6,-37.8,90.0,top
D479,99.6,-37.8,90.0,top
D48,30.6,-19.8,90.0,top
D480,102.6,-37.8,90.0,top
D481,81.6,-40.8,90.0,top
D482,84.6,-40.8,90.0,top
D483,87.6,-40.8,90.0,top
D484,90.6,-40.8,90.0,top
D485,93.6,-40.8,90.0,top
D486,96.6,-40.8,90.0,top
D487,99.6,-40.8,90.0,top
D488,102.6,-40.8,90.0,top
D489,81.6,-43.8,90.0,top
D49,9.6,-10.8,90.0,top
D490,84.6,-43.8,90.0,top
D491,87.600002,-43.8,90.0,top
D492,90.600001,-43.8,90.0,top
D493,93.600001,-43.8,90.0,top
D494,96.600001,-43.8,90.0,top
D495,99.600002,-43.8,90.0,top
D496,102.6,-43.8,90.0,top
D497,81.6,-34.8,90.0,top
D498,84.6,-34.8,90.0,top
D499,87.6,-34.8,90.0,top
D5,21.6,-4.8,90.0,top
D50,12.6,-10.8,90.0,top
D500,90.6,-34.8,90.0,top
D501,93.6,-34.8,90.0,top
D502,96.6,-34.8,90.0,top
D503,99.6,-34.8,90.0,top
D504,102.6,-34.8,90.0,top
D505,81.6,-31.8,90.0,top
D506,84.6,-31.8,90.0,top
D507,87.6,-31.8,90.0,top
D508,90.6,-31.8,90.0,top
D509,93.6,-31.8,90.0,top
D51,15.6,-10.8,90.0,top
D510,96.6,-31.8,90.0,top
D511,99.6,-31.8,90.0,top
D512,102.6,-31.8,90.0,top
D513,9.6,-52.8,90.0,top
D514,12.6,-52.8,90.0,top
D515,15.6,-52.8,90.0,top
D516,18.6,-52.8,90.0,top
D517,21.6,-52.8,90.0,top
D518,24.6,-52.8,90.0,top
D519,27.6,-52.8,90.0,top
D52,18.6,-10.8,90.0,top
D520,30.6,-52.8,90.0,top
D521,9.6,-46.8,90.0,top
D522,12.6,-46.8,90.0,top
D523,15.6,-46.8,90.0,top
D524,18.6,-46.8,90.0,top
D525,21.6,-46.8,90.0,top
D526,24.6,-46.8,90.0,top
D527,27.6,-46.8,90.0,top
D528,30.6,-46.8,90.0,top
D529,9.6,-49.8,90.0,top
D53,21.6,-10.8,90.0,top
D530,12.6,-49.8,90.0,top
D531,15.6,-49.8,90.0,top
D532,18.6,-49.8,90.0,top
D533,21.6,-49.8,90.0,top
D534,24.6,-49.8,90.0,top
D535,27.6,-49.8,90.0,top
D536,30.6,-49.8,90.0,top
D537,9.6,-61.8,90.0,top
D538,12.6,-61.8,90.0,top
D539,15.6,-61.8,90.0,top
D54,24.6,-10.8,90.0,top
D540,18.6,-61.8,90.0,top
D541,21.6,-61.8,90.0,top
D542,24.6,-61.8,90.0,top
D543,27.6,-61.8,90.0,top
D544,30.6,-61.8,90.0,top
D545,9.6,-64.8,90.0,top
D546,12.6,-64.8,90.0,top
D547,15.6,-64.8,90.0,top
D548,18.6,-64.8,90.0,top
D549,21.6,-64.8,90.0,top
D55,27.6,-10.8,90.0,top
D550,24.6,-64.8,90.0,top
D551,27.6,-64.8,90.0,top
D552,30.6,-64.8,90.0,top
D553,9.6,-67.8,90.0,top
D554,12.6,-67.8,90.0,top
D555,15.600002,-67.8,90.0,top
D556,18.600001,-67.8,90.0,top
D557,21.600001,-67.8,90.0,top
D558,24.600001,-67.8,90.0,top
D559,27.600002,-67.8,90.0,top
D56,30.6,-10.8,90.0,top
D560,30.6,-67.8,90.0,top
D561,9.6,-58.8,90.0,top
D562,12.6,-58.8,90.0,top
D563,15.6,-58.8,90.0,top
D564,18.6,-58.8,90.0,top
D565,21.6,-58.8,90.0,top
D566,24.6,-58.8,90.0,top
D567,27.6,-58.8,90.0,top
D568,30.6,-58.8,90.0,top
D569,9.6,-55.8,90.0,top
D57,9.6,-7.8,90.0,top
D570,12.6,-55.8,90.0,top
D571,15.6,-55.8,90.0,top
D572,18.6,-55.8,90.0,top
D573,21.6,-55.8,90.0,top
D574,24.6,-55.8,90.0,top
D575,27.6,-55.8,90.0,top
D576,30.6,-55.8,90.0,top
D577,33.6,-52.8,90.0,top
D578,36.6,-52.8,90.0,top
D579,39.6,-52.8,90.0,top
D58,12.6,-7.8,90.0,top
D580,42.6,-52.8,90.0,top
D581,45.6,-52.8,90.0,top
D582,48.6,-52.8,90.0,top
D583,51.6,-52.8,90.0,top
D584,54.6,-52.8,90.0,top
D585,33.6,-46.8,90.0,top
D586,36.6,-46.8,90.0,top
D587,39.6,-46.8,90.0,top
D588,42.6,-46.8,90.0,top
D589,45.6,-46.8,90.0,top
D59,15.6,-7.8,90.0,top
D590,48.6,-46.8,90.0,top
D591,51.6,-46.8,90.0,top
D592,54.6,-46.8,90.0,top
D593,33.6,-49.8,90.0,top
D594,36.6,-49.8,90.0,top
D595,39.6,-49.8,90.0,top
D596,42.6,-49.8,90.0,top
D597,45.6,-49.8,90.0,top
D598,48.6,-49.8,90.0,top
D599,51.6,-49.8,90.0,top
D6,24.6,-4.8,90.0,top
D60,18.6,-7.8,90.0,top
D600,54.6,-49.8,90.0,top
D601,33.6,-61.8,90.0,top
D602,36.6,-61.8,90.0,top
D603,39.6,-61.8,90.0,top
D604,42.6,-61.8,90.0,top
D605,45.6,-61.8,90.0,top
D606,48.6,-61.8,90.0,top
D607,51.6,-61.8,90.0,top
D608,54.6,-61.8,90.0,top
D609,33.6,-64.8,90.0,top
D61,21.6,-7.8,90.0,top
D610,36.6,-64.8,90.0,top
D611,39.6,-64.8,90.0,top
D612,42.6,-64.8,90.0,top
D613,45.6,-64.8,90.0,top
D614,48.6,-64.8,90.0,top
D615,51.6,-64.8,90.0,top
D616,54.6,-64.8,90.0,top
D617,33.6,-67.8,90.0,top
D618,36.6,-67.8,90.0,top
D619,39.600002,-67.8,90.0,top
D62,24.6,-7.8,90.0,top
D620,42.600001,-67.8,90.0,top
D621,45.600001,-67.8,90.0,top
D622,48.600001,-67.8,90.0,top
D623,51.600002,-67.8,90.0,top
D624,54.6,-67.8,90.0,top
D625,33.6,-58.8,90.0,top
D626,36.6,-58.8,90.0,top
D627,39.6,-58.8,90.0,top
D628,42.6,-58.8,90.0,top
D629,45.6,-58.8,90.0,top
D63,27.6,-7.8,90.0,top
D630,48.6,-58.8,90.0,top
D631,51.6,-58.8,90.0,top
D632,54.6,-58.8,90.0,top
D633,33.6,-55.8,90.0,top
D634,36.6,-55.8,90.0,top
D635,39.6,-55.8,90.0,top
D636,42.6,-55.8,90.0,top
D637,45.6,-55.8,90.0,top
D638,48.6,-55.8,90.0,top
D639,51.6,-55.8,90.0,top
D64,30.6,-7.8,90.0,top
D640,54.6,-55.8,90.0,top
D641,57.6,-52.8,90.0,top
D642,60.6,-52.8,90.0,top
D643,63.6,-52.8,90.0,top
D644,66.6,-52.8,90.0,top
D645,69.6,-52.8,90.0,top
D646,72.6,-52.8,90.0,top
D647,75.6,-52.8,90.0,top
D648,78.6,-52.8,90.0,top
D649,57.6,-46.8,90.0,top
D65,33.6,-4.8,90.0,top
D650,60.6,-46.8,90.0,top
D651,63.6,-46.8,90.0,top
D652,66.6,-46.8,90.0,top
D653,69.6,-46.8,90.0,top
D654,72.6,-46.8,90.0,top
D655,75.6,-46.8,90.0,top
D656,78.6,-46.8,90.0,top
D657,57.6,-49.8,90.0,top
D658,60.6,-49.8,90.0,top
D659,63.6,-49.8,90.0,top
D66,36.6,-4.8,90.0,top
D660,66.6,-49.8,90.0,top
D661,69.6,-49.8,90.0,top
D662,72.6,-49.8,90.0,top
D663,75.6,-49.8,90.0,top
D664,78.6,-49.8,90.0,top
D665,57.6,-61.8,90.0,top
D666,60.6,-61.8,90.0,top
D667,63.6,-61.8,90.0,top
D668,66.6,-61.8,90.0,top
D669,69.6,-61.8,90.0,top
D67,39.6,-4.8,90.0,top
D670,72.6,-61.8,90.0,top
D671,75.6,-61.8,90.0,top
D672,78.6,-61.8,90.0,top
D673,57.6,-64.8,90.0,top
D674,60.6,-64.8,90.0,top
D675,63.6,-64.8,90.0,top
D676,66.6,-64.8,90.0,top
D677,69.6,-64.8,90.0,top
D678,72.6,-64.8,90.0,top
D679,75.6,-64.8,90.0,top
D68,42.6,-4.8,90.0,top
D680,78.6,-64.8,90.0,top
D681,57.6,-67.8,90.0,top
D682,60.6,-67.8,90.0,top
D683,63.600002,-67.8,90.0,top
D684,66.600001,-67.8,90.0,top
D685,69.600001,-67.8,90.0,top
D686,72.600001,-67.8,90.0,top
D687,75.600002,-67.8,90.0,top
D688,78.6,-67.8,90.0,top
D689,57.6,-58.8,90.0,top
D69,45.6,-4.8,90.0,top
D690,60.6,-58.8,90.0,top
D691,63.6,-58.8,90.0,top
D692,66.6,-58.8,90.0,top
D693,69.6,-58.8,90.0,top
D694,72.6,-58.8,90.0,top
D695,75.6,-58.8,90.0,top
D696,78.6,-58.8,90.0,top
D697,57.6,-55.8,90.0,top
D698,60.6,-55.8,90.0,top
D699,63.6,-55.8,90.0,top
D7,27.6,-4.8,90.0,top
D70,48.6,-4.8,90.0,top
D700,66.6,-55.8,90.0,top
D701,69.6,-55.8,90.0,top
D702,72.6,-55.8,90.0,top
D703,75.6,-55.8,90.0,top
D704,78.6,-55.8,90.0,top
D705,81.6,-52.8,90.0,top
D706,84.6,-52.8,90.0,top
D707,87.6,-52.8,90.0,top
D708,90.6,-52.8,90.0,top
D709,93.6,-52.8,90.0,top
D71,51.6,-4.8,90.0,top
D710,96.6,-52.8,90.0,top
D711,99.6,-52.8,90.0,top
D712,102.6,-52.8,90.0,top
D713,81.6,-46.8,90.0,top
D714,84.6,-46.8,90.0,top
D715,87.6,-46.8,90.0,top
D716,90.6,-46.8,90.0,top
D717,93.6,-46.8,90.0,top
D718,96.6,-46.8,90.0,top
D719,99.6,-46.8,90.0,top
D72,54.6,-4.8,90.0,top
D720,102.6,-46.8,90.0,top
D721,81.6,-49.8,90.0,top
D722,84.6,-49.8,90.0,top
D723,87.6,-49.8,90.0,top
D724,90.6,-49.8,90.0,top
D725,93.6,-49.8,90.0,top
D726,96.6,-49.8,90.0,top
D727,99.6,-49.8,90.0,top
D728,102.6,-49.8,90.0,top
D729,81.6,-61.8,90.0,top
D73,33.6,1.2,90.0,top
D730,84.6,-61.8,90.0,top
D731,87.6,-61.8,90.0,top
D732,90.6,-61.8,90.0,top
D733,93.6,-61.8,90.0,top
D734,96.6,-61.8,90.0,top
D735,99.6,-61.8,90.0,top
D736,102.6,-61.8,90.0,top
D737,81.6,-64.8,90.0,top
D738,84.6,-64.8,90.0,top
D739,87.6,-64.8,90.0,top
